Q9BT78	Q8N6Y0	1
Q01780	Q15155	1
Q09666	Q06278	0
O75586	P24666	0
Q9P104	P07949	1
P07339	P17936	1
P10276	Q9Y2R5	0
Q9Y2V3	Q9UKU7	0
O15151	Q8IWT3	0
Q8IZU0	Q9H9J2	0
P32780	P28715	1
Q96SD1	P54098	0
Q92759	O75534	0
O75081	O43439	1
Q9HAZ2	Q68J44	0
O14745	Q92887	1
Q92496	P01024	1
Q9UBN4	Q14571	1
P18847	Q9NP31	0
Q86XK2	Q9NZE8	0
P78347	P22415	1
Q13546	Q13077	1
Q99961	Q7L190	1
Q8WVD5	Q9HCE7	1
Q9BQT9	Q99767	1
O14933	O43255	1
P23759	Q9HCP0	0
Q9Y2U9	P50226	0
Q8N807	Q9NYS0	0
P11308	P55039	0
P63162	O75828	0
Q92841	O14727	0
Q9C002	Q9HCP0	0
O14980	P15336	1
Q9Y3M2	P35222	1
P54253	Q93062	1
O14745	P09619	1
Q13509	Q9P1Y5	1
O00410	P52948	1
Q14541	Q12796	1
Q13523	Q9BV79	0
Q86WK7	Q86SJ2	1
P14678	Q99558	0
O43680	P32929	0
Q9Y5X4	Q6B8I1	0
Q13368	Q99250	1
O75962	P10586	1
Q9UBC3	P47897	0
Q15596	P43699	1
Q9UBC3	O00142	0
P17482	Q09472	1
Q99081	Q99666	0
P15923	P10155	0
P04049	P34932	1
Q9Y5Q8	Q96CS3	0
Q99801	Q9P0J6	0
P17252	Q01814	1
P52657	O43396	0
Q12986	P26441	0
Q9ULZ2	P10721	1
P52945	Q8TE68	0
Q9P286	Q9UGJ1	1
P04554	Q5H9J7	0
Q9UEE5	Q7Z7A3	0
Q92481	Q9H270	1
P35475	P50226	0
P10253	P27708	0
P17612	P13569	1
Q9BWE0	Q9Y2Q9	0
P61981	Q92804	1
P25788	O14818	1
P07101	P28482	1
Q8WZ19	Q96E35	1
P26368	Q9NVV9	1
P16671	P05106	1
O60315	P49638	0
O96020	P52566	0
P00533	P30304	1
O95411	P82921	0
O95751	O14639	1
Q02447	Q9Y291	0
Q16777	Q96PC2	0
Q00577	P56277	0
Q9UIV1	P59103	0
Q16576	Q9UKG1	1
Q15669	Q5T3J3	1
P56817	P30085	1
O75503	P42765	0
Q14527	Q9NPB1	0
Q15424	Q9BSL1	0
P28358	Q9NP97	0
Q9HBE1	P28161	0
P62875	Q15834	1
Q13510	Q16851	0
Q02962	Q7RTR2	0
P15408	P83111	0
Q9UGN5	P00568	0
Q15329	P59046	0
P09884	Q8TE02	0
O43684	P49589	0
Q92558	P16333	1
P17081	P07737	1
Q04727	Q8IUQ0	0
Q01664	Q13794	0
P20264	O75394	0
Q9UKI8	Q93088	0
Q9Y2Y4	Q00597	1
P30876	P48163	0
Q96FE5	P08138	1
P0C7P1	Q5JY77	0
O75509	Q15628	1
P06493	Q92574	1
P26358	Q14678	0
Q8N0Z2	P60709	1
Q99500	P08908	1
Q9NRM7	Q96IF1	1
Q92793	Q13485	1
Q13573	P07148	0
Q92522	Q8WWV3	0
Q96SQ5	O15198	1
Q86VP1	Q07960	1
Q13487	P16152	0
P17096	P53779	0
P0CG47	P42566	1
Q86UL8	P54259	1
O00206	Q9UPT6	1
Q96T88	Q49AM1	0
Q9GZZ0	Q9BYD1	0
P27694	O15217	0
A6H8Y1	Q9HCY8	0
Q96JN0	Q9H5Q4	0
P16401	Q9H4A3	0
Q9HCS4	P07864	0
Q8IVL1	Q9P0R6	0
Q16656	Q96PU5	0
Q6IEG0	Q9Y6K8	0
Q969L4	P53667	0
P01732	P01889	1
Q00056	Q6V1X1	0
Q04725	P23378	0
P06454	P54687	0
P01106	P13798	0
P08048	O43602	0
P47872	P13861	1
O94763	P53396	0
P20023	P17927	1
P23025	Q01064	0
Q92830	P51970	0
Q99581	Q9NRN7	0
A6H8Y1	P00915	0
Q6UXN9	Q9BRJ2	0
Q02548	P29144	0
P17096	P42765	0
Q9NPB6	Q8TEW0	1
P05067	P49768	1
Q9Y2Z0	P04271	1
P84243	P51532	1
Q9UBX3	Q9BQ66	1
Q9BWV1	P55291	1
P08579	Q08211	1
O43318	Q99759	1
Q14807	Q8IUQ4	1
P27986	P20936	1
Q05516	Q16719	0
Q96RN5	Q15796	1
Q01196	P54098	0
Q13422	P63279	1
P51587	P20248	1
Q96FJ2	O96015	1
Q15327	Q9NYK5	0
Q96CV9	P01100	1
Q03701	P00492	0
Q07912	P16333	1
Q14839	Q8NFZ5	0
P84022	Q13485	1
P51965	Q5JTY5	1
Q01851	Q07617	0
O43474	P04637	1
Q96LT9	Q5EBM0	0
Q9H4Z3	Q16772	0
Q08881	P10747	1
P17405	P20591	0
P98095	P13611	1
P49750	O75400	1
P09016	Q07617	0
O60481	Q14651	0
A5YKK6	O75175	1
Q15014	Q3I5F7	0
Q9H9L7	P54687	0
Q16695	Q9P2Y5	0
Q15796	Q06413	1
Q96PN7	Q9BSE5	0
P84103	Q92837	0
O00716	P15374	0
P35968	P32927	1
Q9NWW0	P51610	1
Q8N9N8	Q9UKF7	0
P60953	Q96RU3	1
Q99878	Q96M27	0
Q8WY41	Q8TB72	1
Q8WYH8	Q9Y2Q9	0
Q9Y5B0	Q01094	1
Q96JP5	P52815	0
Q8NEM7	Q9NRR5	1
Q9Y3Z3	Q9H9J2	0
P63162	O95405	0
Q00577	Q9BSE5	0
Q8N165	Q9NPB1	0
P55157	Q92844	0
Q9UQR1	P00568	0
Q01130	P08621	1
P05164	P09132	0
P13686	Q9P2W6	0
Q92993	Q99697	1
P17482	O76094	0
Q01196	P10599	0
O95409	Q9UN86	0
Q96HD1	Q7L5N1	1
P98082	P41240	1
Q9P2Y4	Q9BR61	0
Q15788	P42226	1
Q05513	Q8IX03	1
Q96S59	P09936	1
P61371	Q15185	0
Q9Y294	Q86Y13	0
P51685	O15467	1
P53803	P38398	1
P11171	P04921	1
Q8N257	Q8NI60	0
Q99612	P68104	0
P35680	Q5SW96	0
P30518	P32121	1
Q15014	Q38SD2	0
Q9ULV5	Q9BPZ3	0
Q9UBU9	P78406	1
O43543	P34897	0
P23468	Q13332	1
O00231	P26641	1
Q9ULH0	P04629	1
Q9NPC7	Q9P0M9	0
Q12802	P28702	1
Q3YBR2	P52565	0
Q96QR8	P35325	0
P08621	Q96G61	0
P17480	P13489	0
Q16533	P62917	0
Q06547	O75570	0
O14948	Q9UJM3	0
O94916	P62269	0
O43639	Q9NZQ3	1
Q15233	Q9NZJ9	0
P25942	P27986	1
Q99880	Q9NP86	0
P48431	Q9UDX5	0
Q99653	O94768	1
Q8WXD5	P14678	1
Q15291	P45877	0
Q15637	Q9BPZ3	0
O95639	Q9NWU1	0
P04150	P00813	1
Q14469	Q9BUT1	0
P43694	P27361	1
Q15910	Q9BRV8	0
O00115	Q9UGC7	0
P27695	P20936	0
P17483	Q9BY32	0
Q13153	P37173	1
P26367	Q99757	0
Q99250	Q12955	1
P12524	Q9BYC8	0
O14511	Q15303	1
Q00403	Q13285	1
Q13323	P10415	1
Q6ECI4	Q14999	0
Q9UHD2	P25963	1
Q13156	Q9Y2T2	0
Q9Y613	P35080	1
P17482	Q93062	1
O43683	P78406	1
Q9UGU0	P25325	0
P37231	O14561	0
Q9UBD5	Q9NRJ4	0
Q6NXG1	P00338	0
P12931	Q92731	1
Q8IZP0	P20929	1
P10914	P57723	0
P19388	P13984	1
P26583	Q03154	0
Q6EEV6	P14866	1
Q8IYF3	Q93045	1
P37023	P37173	1
Q9NQ33	Q7Z7A3	0
P09874	Q16548	0
P28324	Q14749	0
Q71U36	P01106	1
Q8NB91	P00352	0
Q15906	Q9Y3E5	0
O75478	O60239	0
Q16385	P50213	0
Q13950	P05787	0
Q9NYD6	O75936	0
P15509	P08865	1
Q8IYD8	Q9NRJ4	0
Q96D98	Q9P0R6	0
Q9HAW4	Q96M11	0
Q9Y6X0	P48735	0
P63165	Q02447	1
Q9UJY5	Q99523	1
P07288	P01009	1
Q15796	P62987	1
Q92560	Q9HC29	0
Q9BS34	Q96EK5	1
P43699	Q04837	0
Q9H8M7	Q9Y3D5	0
Q9Y294	P20807	0
O43325	Q9P032	0
P04040	Q9BXR5	1
P48382	O00287	1
O00339	P35556	1
Q13426	Q9HCN2	0
P61981	Q9UHR4	1
Q02447	Q09472	1
Q9HAN9	Q58A44	0
P0C7P1	P22531	0
O60481	P10155	0
Q16778	O75563	0
P28360	Q9P032	0
P49759	Q9BZL1	1
Q6KF10	Q13873	1
P63165	P10275	1
P06280	Q08495	0
Q13426	Q16773	0
Q99878	Q7RTR2	0
Q12946	Q9UKU7	0
P23025	Q9BXI3	0
O60508	Q92598	0
P15941	P62993	1
Q5TCY1	Q13885	1
P30260	Q16613	0
O75676	P05114	1
P46527	P61981	1
P02775	Q9UBW8	1
P28482	Q15788	1
P51843	P48552	1
P17050	Q9GZZ1	0
P30086	O76061	1
Q86YC2	P51587	1
Q96TA2	P49768	1
Q9ULG1	Q92837	0
P04632	P11802	1
Q5XKR4	Q9Y6M4	0
Q13761	P53004	0
P11831	Q8N5U6	0
Q9C0J8	A2A3N6	0
Q14807	P47897	0
Q14863	Q14152	0
O15379	Q9Y2J8	0
Q8TE85	Q9BUE6	0
O43364	P20132	0
P38571	Q14790	0
Q96MH2	Q9NRN7	0
P36406	Q9P0T4	1
P41235	Q92905	1
O75528	Q9BRR6	1
Q9HD26	P13569	1
Q00688	P68400	1
Q15788	Q13285	1
Q14938	P12755	1
Q9HAN9	O95405	0
P98095	P15502	1
Q96RT1	P84022	1
P83876	Q9BWD1	0
Q8TAQ2	P23434	0
P54845	P35900	0
Q9BUL9	Q9H0C8	0
Q9NVC6	Q15528	1
Q9Y6Y8	P12004	1
Q08117	P29083	1
Q9Y4A5	P52815	0
Q9UBU7	P06132	0
O60381	Q16548	0
Q9Y566	P50570	1
Q9NQC3	Q9H8W4	1
Q13219	Q6VMQ6	1
P08670	Q9UGJ1	1
P62937	P06400	1
Q9P253	Q9NRW7	1
P54132	P10155	0
P12004	P27695	1
P58876	P09210	0
P51784	P48730	0
O60674	P78324	1
P02775	Q92879	1
P11388	Q96SB4	1
P56589	P40855	1
Q07864	P30626	0
Q6UB99	Q12882	0
P13349	Q9H7D7	0
P07339	O00585	1
Q9UPY6	P61158	1
P17900	Q9NY33	0
P54845	Q93008	0
P36542	Q9UQN3	1
O75629	P20226	1
P23760	Q9Y2J8	0
Q96L34	P27816	1
Q14562	Q9NYS0	0
Q16676	P12271	0
P36383	Q07157	1
Q8WTV0	P02647	1
P63151	P36897	1
Q9UN74	Q5RL73	1
Q9HB71	P25815	1
P54259	P61964	1
Q9NP71	Q6UB28	0
Q06455	Q9Y2W2	1
Q15054	P29218	0
P51784	Q96A58	0
Q9UHR5	P00338	0
Q0VD86	P25325	0
Q9Y2X9	Q9ULW8	0
O43439	Q99750	1
Q9H5J8	Q7L3B6	0
O95409	Q76N89	0
Q8WYA1	O76094	0
Q9BRL6	O60711	0
Q96T60	O75343	0
P41002	Q58A45	0
P12956	Q07617	0
P35638	P07741	0
P23946	P07737	1
Q92793	Q9NP62	1
P55157	Q8TE68	0
Q13137	Q96S44	1
Q01201	Q00653	1
P78549	Q06520	0
O14744	P52333	1
P12318	P08631	1
Q9NS23	P19438	1
Q9UHB7	Q01469	0
Q9BXH1	Q07817	1
P10275	Q15652	1
Q9UGP5	Q6P1L8	0
P85298	P61586	1
P18615	Q14999	0
P55212	P05198	1
P10912	O60674	1
P01023	P04278	1
Q8IYD8	P20592	0
Q96AP0	Q9NYB0	0
Q9H5F2	Q8TE67	0
Q9UGM3	Q8IWL2	1
Q9C0D3	Q13617	1
Q15906	Q13287	0
P68400	Q13541	1
Q9H4Z3	P07451	0
P49848	P50225	0
O43148	Q8NFH8	0
P23142	P05067	1
P18615	Q9HD33	0
Q00577	Q02153	0
P24522	P38936	1
Q9UPM8	P84077	1
P16104	P48730	0
Q96MT8	Q8N6Y0	1
P58304	P68402	0
Q9Y603	Q96P20	0
Q9BYE7	Q9UDY6	0
Q05048	P09132	0
Q92925	O75828	0
P05412	P53779	1
A6H8Y1	Q9P2R7	0
Q9P021	Q12959	1
Q9BUF7	Q9NPB6	1
P02545	P29762	0
Q99856	P04637	1
P29374	Q8IVS2	0
P13631	Q9NR46	0
O00321	O75534	0
Q9GZP8	Q9BU02	0
Q03111	O14497	1
Q15029	P59044	0
Q9H6T0	P78368	0
Q9P2Y4	P18440	0
P48443	P22736	1
Q09472	Q9H160	1
Q8TEL6	Q13546	1
P25208	Q07021	1
Q9H5J8	P17480	1
Q9UQR1	P35236	0
Q9BTP7	Q8N7A1	0
P49640	P26639	0
P07686	P37108	0
Q8N1G1	Q9Y3D3	0
Q6PIZ9	P27986	1
Q16512	P53778	1
Q13362	P09936	0
Q92565	Q9Y3D5	0
O94921	P30281	1
Q15561	Q92871	0
O43593	Q12933	0
P62877	Q13309	0
Q9BZL4	P62140	1
O14817	P23229	1
Q9H9D4	Q13868	1
P41235	Q9UKU7	0
O14745	P35241	1
Q6PJT7	O75880	0
Q9UBX1	P59103	0
P29558	Q07960	0
P27695	P23381	0
Q13573	Q13405	0
Q9Y4P9	Q9H8W4	1
P08048	P30711	0
Q15596	O00338	0
P57081	O14641	0
Q8IU81	Q96P20	0
Q04771	P63010	1
Q9H204	Q8N6Y0	1
P49840	O00141	1
Q8N257	Q9NYS0	0
Q96JB3	Q16740	0
P10412	Q9BV36	0
Q00403	Q8WUN7	0
Q9UBS4	Q8IWV7	1
Q9NZM6	Q9Y3M2	0
Q5RKV6	A9UHW6	1
Q15019	Q14141	1
P27540	P35790	0
O60814	Q13546	0
P42701	P29460	1
Q96DI7	P00338	0
Q99952	Q13480	1
Q8IZL9	P35325	0
P49356	P01112	1
P05783	Q14790	1
P49841	Q04721	1
P07858	Q6UY14	1
Q13950	O60678	0
Q8NHV9	Q9BXL7	0
P49790	O14980	1
P62304	Q96PC2	0
Q8TAE8	P07864	0
Q3ZCT1	P49591	0
P09430	P48147	0
O15379	Q13938	0
P31268	P17516	0
P14653	Q8N5U6	0
Q99708	P38398	1
P21675	Q9Y297	0
O95551	Q07960	0
Q13123	Q9Y239	0
Q96CW5	O95613	1
Q9Y6X0	Q9NZJ9	0
P05129	P30086	1
Q12857	P10155	0
P35637	P48643	0
P57053	P55210	0
P62314	P51857	0
Q07157	Q9UBN4	1
Q9Y657	P15104	0
Q969H0	Q6ZTI6	1
Q6P1X5	Q9UGK3	0
Q92793	Q9Y2Y9	1
P08047	Q9Y2T1	0
Q9BQ95	Q9Y4K3	1
P15976	O15235	0
P08238	Q07960	1
Q9H2S9	Q9UKS7	1
Q16254	O60551	0
Q9Y6D9	P51955	1
Q16676	P17706	0
Q6FI13	P52888	0
A6H8Y1	P10599	0
P11831	P15173	1
O43150	Q9UKS6	1
Q9NQ33	Q01469	0
P16870	P01308	1
Q13487	P32119	0
P62487	Q8WXC3	0
Q9NTK1	Q15834	1
Q15424	P35321	0
Q6PIZ9	P20963	1
P09067	P59044	0
P36404	O43924	1
O00213	P48023	1
P08069	Q8TEW6	1
Q9Y371	P50570	1
O00187	Q15485	1
Q9Y4A5	Q8N3C0	0
O43896	P31946	1
Q86WQ0	Q96IV0	0
P57678	P14678	1
Q9NYW8	Q9UHD2	0
O94916	P59044	0
P31267	Q9UI32	0
Q9UKT9	Q07817	1
P68400	P27695	1
P11474	P98170	0
P20671	Q96GX9	0
Q01459	P22061	0
Q92730	Q92785	0
Q8IUH5	P78352	1
Q9P2Y4	O14618	0
O94913	Q8N3H0	0
Q92870	Q13485	1
Q15029	Q13310	0
Q02363	Q99469	0
P24278	P32929	0
Q9H582	P62917	0
Q13105	Q9Y3D3	0
P25391	P14543	1
P52926	Q96NW7	0
Q96T23	Q06124	0
P27348	Q01814	0
Q6UN15	P09001	0
P16383	P09936	0
O94906	Q9Y4H4	0
Q9Y657	Q9NRN7	0
Q15910	Q99707	0
Q12837	P49406	0
O60895	P01258	1
P17050	P23381	0
P36402	P51114	0
Q13888	O14920	0
O14497	Q16854	0
Q9P1A6	P78352	1
P55209	Q9BTV5	1
Q09666	O43602	0
P54803	P35236	0
P11831	O60711	0
P51449	Q13541	1
P17612	Q12972	1
P51532	P03372	1
Q8N6I1	Q96A58	0
Q7Z7J5	P08263	0
O14817	P21926	1
O94776	P04637	1
O75376	P03372	1
O60284	Q9BRA2	0
Q6UB98	Q8WWV3	0
O14981	O76031	0
Q9HCK4	Q9Y6N7	1
Q92922	Q96T66	0
Q9BWT3	P40939	0
P35080	Q13332	1
Q9BV40	Q16623	1
Q02040	Q9Y2I6	1
Q13105	P55210	0
Q99697	Q8N7A1	0
P35680	P38646	0
Q969G3	P82914	0
Q9UI36	P82914	0
P55210	P49768	1
Q13547	Q96LI5	0
Q96DI7	Q9UIV8	0
Q02086	Q9UN86	0
P22455	P05230	1
Q96AZ6	P14868	0
Q03060	Q9UDY6	0
P23511	O14772	0
O00267	O43719	1
Q8IU81	P28332	0
Q93077	P07148	0
P01040	P07711	1
Q5TB30	Q9NZD4	0
O15379	Q8N573	0
O43929	Q6UB28	0
P26368	Q9Y295	0
P14678	P49789	0
P11473	P55039	0
P05783	Q9UGJ1	1
P09430	Q96P71	0
P25786	O14818	1
P50750	Q9Y297	0
P08238	O00401	1
Q99733	P13797	0
O00206	Q8N129	1
Q06455	O15379	1
Q9UPT6	P45985	1
Q8IZH2	P04075	1
P20336	P26374	1
Q13111	Q9UBU7	1
O60383	Q9H0Q3	1
Q02086	O43819	0
Q13242	Q15424	1
Q86Y25	Q9BWD1	0
O75925	Q15797	1
P42701	Q14765	1
Q9UBU2	O75581	1
Q01196	P16050	0
Q13526	P15104	0
P00742	Q05329	1
Q16570	P42830	1
P23945	P62979	1
Q9BUQ8	Q13310	0
Q9UBC3	Q16773	0
Q05195	O75363	0
P42773	P11802	1
P27540	P00568	0
Q86WC4	O76081	1
Q9NX63	Q15834	1
Q06187	P08631	1
O60902	Q8NFH8	0
Q9HB96	Q9UD71	0
Q7Z591	Q99666	0
P37231	P40227	0
P27816	P14635	1
O94916	Q8IX03	0
Q9UKV5	P60604	1
Q9Y4A5	O43504	0
Q6DRA6	Q9HCE6	0
Q9P0N8	P62256	1
Q6EKJ0	Q13637	0
Q30154	P01903	1
Q9NVW2	Q8IUQ0	0
Q9HCU8	Q8WYK0	0
P01100	Q9H9J2	0
Q92558	Q92934	1
P17900	O75343	0
Q15054	O15540	0
Q04727	Q9ULW8	0
Q9BWX1	Q76N89	0
P49639	P05787	0
Q96T60	Q8N7A1	0
P49023	O75914	1
Q9UHB7	P59103	0
P55895	O75897	0
P80098	Q99689	1
Q96PL1	Q9UEW3	1
P04637	Q13547	1
Q09472	Q15853	1
P29590	O14965	1
Q13277	O00161	1
P05164	Q8TE67	0
Q13105	Q07617	0
P30307	Q04917	1
Q13526	O60477	0
Q15327	Q9BYC2	0
Q96MU7	P12931	1
O00459	P62993	1
P19388	O43837	0
Q01459	Q8IX03	0
Q02241	Q9NX09	0
Q9NR55	Q16548	0
Q8TAP9	Q9BTM9	0
P35638	O75343	0
Q9UIL8	Q9HC29	0
P35475	Q49AM1	0
Q04725	O14641	0
Q9H4Z3	Q96CS3	0
P10914	Q9NR19	0
Q15306	P23378	0
P49640	P55210	0
Q15596	P27540	1
Q9UIF7	Q9Y2T2	0
Q9BXH1	Q92843	1
Q06455	P15884	1
Q16576	P30626	0
O14646	O15217	0
Q01201	P78371	0
P47897	P54136	1
Q9NR28	Q13489	1
Q96R06	O95295	1
P36956	P02545	1
Q9Y696	P63104	1
Q96RT1	Q15796	1
P0CG47	Q9BXW9	1
P19532	P48147	0
Q15291	Q6UB35	0
Q92522	Q9UPY3	0
P50749	O75879	0
P51451	P22681	1
Q99627	P04637	1
P52756	Q14442	0
Q9Y566	P51812	1
Q9UBE0	Q9UBT2	1
Q16611	P10415	1
P00519	Q06609	1
Q15349	Q8N5U6	0
Q53GS9	P12277	0
O75478	Q9H4A3	0
O00231	Q00653	1
P06280	Q9Y3B7	0
O96020	P23297	0
P30291	Q8WXC3	0
O00311	O60610	1
P84103	Q03013	0
Q15911	Q9Y2I6	1
P40692	O14641	0
P63162	P42679	0
Q13002	P35222	1
Q13177	Q8IZP0	1
Q14190	Q96TA2	0
Q8IVG9	Q15181	1
Q5VT25	P53667	1
Q96NW7	O14656	1
Q86UP8	O95786	0
P28907	P21926	1
P39060	P07711	1
P50148	P41220	1
Q6P2C8	Q8N6F7	0
Q02241	Q96M27	0
Q6ZYL4	Q13888	1
Q9H8M7	Q2VPK5	0
O14641	Q96BN8	1
Q92823	Q01484	1
Q9HAZ2	P51553	0
O75478	P82675	0
Q96QR8	O60678	0
Q9BRL6	P28332	0
Q9Y2X9	P42679	0
P01112	P09382	1
P62875	Q14442	0
P35869	P10275	1
Q96T88	P00441	0
Q16621	Q9BTM9	0
Q13569	Q6P1L8	0
Q9NPB9	P80098	1
Q9BR39	P56539	1
Q14194	P09429	1
O14920	Q9UGK3	1
P27707	P11245	0
Q9P0K8	P68402	0
Q99608	P01583	1
P08670	Q9Y6Y0	1
Q9HBH9	Q92731	1
P10914	P48643	0
O43464	P05814	1
P33992	Q96TA2	0
Q9Y535	Q9BYD1	0
Q02383	P13861	1
Q12933	P54725	1
P17096	P56277	0
Q8TDY2	Q9NVS2	0
P30279	P11802	1
Q15915	Q07617	0
P31949	P04271	1
P55771	Q12815	0
P16383	P59942	0
P51948	Q5RL73	1
Q8NFW8	P35218	0
P48729	P27348	1
O75150	P08319	0
Q15723	O95848	0
Q14526	Q96EB6	1
Q6P2C8	P12271	0
P06396	P68133	1
P39880	P07203	0
Q6EEV6	P38646	1
Q96I25	Q04837	0
P52630	Q13547	1
P33240	Q9NZD4	0
Q9H582	Q06520	0
P28069	P30419	0
P35680	Q9NRN7	0
Q05086	Q6IE81	1
P46527	Q12933	1
P17612	P36382	1
O60383	P21673	1
P22459	P21673	1
O95388	P07585	1
Q07912	Q00610	1
Q03111	P40261	0
Q9P2Y5	Q9H267	1
Q07352	Q9BU02	0
P23443	P62753	1
P07510	P02708	1
P17482	P42679	0
P38398	P46736	1
Q92908	P20807	0
Q13253	P12643	1
P63165	Q99497	1
Q6P2C8	P19878	0
P84103	P00568	0
O95125	P09132	0
P80108	P17900	1
Q14332	P78352	1
Q9NRD5	P78348	1
Q9BXY8	P47874	1
Q92851	P06400	1
Q8NFD5	P63167	0
P28482	Q9BY84	1
O94953	Q86XT4	0
Q13564	P05067	1
P26358	Q9NRN7	0
P14678	P82930	0
P13686	Q8TCS8	0
Q96I25	P29466	0
Q8WYP3	O00499	1
O60341	Q12849	0
P48431	O14920	0
P63000	P42768	1
Q9Y4A5	Q01094	1
P13631	P22528	0
Q14696	Q9UBC9	0
P09234	Q58A45	0
Q16676	Q8IUQ0	0
Q8TD08	P02686	1
Q99583	O15305	0
Q5EG05	P29466	1
Q92499	P33240	1
Q15906	Q16773	0
Q03112	Q9NRJ4	0
O75478	P13489	0
O60284	Q8N3C0	0
P08962	P21926	1
Q15287	P61011	1
Q8NFP9	Q9NRL3	1
P13349	P20936	0
O00505	P21980	1
Q16385	Q02252	0
P29074	P26641	1
Q86UU0	Q00059	0
Q96T23	P55854	0
Q02410	P28335	1
Q8NHV9	Q8N6F7	0
O75385	O00560	1
O75506	Q9P278	0
P63151	P67775	1
P02768	P07288	1
P51532	P82094	1
P11532	P68032	1
Q92793	Q9NP31	0
P54259	O15162	1
P04637	O95376	1
Q06945	Q02153	0
O75506	Q01581	0
P61218	O43182	0
Q09472	O43463	1
P34947	Q16143	1
Q9UKX7	P52292	1
Q00056	P14598	0
O94916	P30838	0
P61218	Q9P0J6	0
Q96N77	P45877	0
Q16695	Q9ULW8	0
P53350	Q7L5D6	1
P62314	P82663	0
Q9Y2M5	P68133	1
P62993	Q12796	1
Q8IXH6	Q5TCY1	0
P62736	P04278	1
Q9P104	P08069	1
P83369	Q7L3B6	0
P21673	Q6PI98	1
P50281	P00748	1
P05109	Q9H0B6	1
Q969J2	Q8N142	0
P18615	P12271	0
Q12947	P49411	0
Q13952	P18850	1
P02545	P26441	0
Q14209	Q9HD33	0
O96013	P60953	1
P63162	Q9H0A6	0
P41225	Q8N573	0
P15336	Q7Z569	0
Q06546	P55084	0
P43308	P08240	1
Q9UBD5	Q8NEL9	0
P53999	P49591	0
Q15072	P49411	0
Q14119	P00492	0
Q8N5A5	O43776	0
Q03164	Q96P71	0
Q9BUQ8	P15104	0
Q16695	P54577	0
Q13510	O95749	0
O43929	Q08257	0
Q92769	Q16773	0
P12524	P46459	0
Q53HV7	P18054	0
Q9UL03	P50226	0
Q96JN0	P23378	0
P35712	Q15046	0
P09234	P13693	0
Q6NXG1	Q9H7D7	0
P20916	P02686	1
P28340	P53779	0
Q8WUA4	P31937	0
Q96A08	Q92844	0
Q9UBS0	P62753	1
P84022	P17676	1
Q14526	P07148	0
P23142	Q13485	1
P10275	P68402	0
P20823	Q02108	0
P14678	Q9H1I8	1
P29350	P62993	1
O14497	P50213	0
P43235	P12104	0
P35475	O95429	0
O00238	O43541	1
O75689	P19338	1
P17900	Q9BYC2	0
P41226	P25445	1
Q15637	Q9UI32	0
P54259	O43255	1
Q03701	Q16740	0
Q02080	O60678	0
P09848	P11021	1
Q04695	P00533	1
Q08211	P11388	1
Q96GD4	P36897	1
P00533	P40763	1
Q969F1	Q9P2Y5	0
Q15139	Q99814	1
P04632	Q15052	1
P55210	Q9Y6E0	1
B2CW77	P49915	0
P52926	O60760	0
Q9UPT5	Q96KP1	1
P04053	O95848	0
Q9BQ95	Q15797	1
Q03052	Q6UB35	0
O14901	Q7L7X3	0
O43474	Q8TF09	0
O00308	P51168	1
O60341	P52815	0
P46108	P04629	1
Q99436	P49720	1
Q15054	P12004	1
Q15185	Q9UBF2	1
Q9ULJ3	P61981	1
Q92826	Q92665	0
P10276	P30041	1
Q9HAP6	Q02410	1
Q9UL26	Q15075	1
Q9NYG5	Q9UJX6	1
P05423	Q13310	0
Q9Y3E7	P62491	1
Q9HAN9	Q9NP97	0
Q9UKY1	Q93015	0
P42680	P23458	1
Q12933	Q8IYF1	1
P10828	Q9H0E9	1
P17480	Q9NZD4	0
Q02548	P63302	0
Q8IXH6	Q5JY77	0
Q16676	Q9H7D7	0
Q92688	O14980	1
A6H8Y1	Q9UPP2	0
O00311	P24298	0
Q8TEW0	P63104	1
P78396	P28749	1
Q96QR8	O75897	0
P22607	P08620	1
Q9HC52	P04183	0
Q16520	Q9GZT8	0
P23511	Q9NP74	0
Q5FBB7	P30153	1
Q9Y6X8	Q68J44	0
P19022	Q9UQB3	1
Q05329	Q02156	1
P43358	P04439	1
P56282	Q08257	0
P56817	Q14242	1
P13631	Q9BT17	0
Q00577	P39023	0
Q05586	Q02447	1
P61956	Q9UBE0	1
Q12923	P25054	1
O14744	Q9NTK5	1
P61978	O75525	1
Q15910	P46199	0
P08709	P13726	1
P23760	P50221	1
P38919	P27348	1
Q9NPC7	O76094	0
Q15393	O43396	0
Q96T60	O00411	0
Q9Y3Z3	Q99666	0
Q92908	Q9H765	0
Q6ECI4	Q9BYD6	0
P54259	Q8IUQ4	1
Q96CJ1	P0C1Z6	1
P78364	Q93088	0
P31271	P51398	0
Q969G3	O43776	0
Q14119	Q8N9W6	0
Q92731	Q9UBK2	1
Q02446	Q9BSE5	0
Q5RKV6	Q9HAU5	1
O96028	O00338	0
Q15424	O14713	0
Q01780	Q9H0D6	1
P33992	P42224	1
Q8N5A5	P18085	0
Q9NX01	O60711	0
P42574	P19525	1
O43752	O00161	1
P20290	P67870	1
P63279	Q8NDC0	1
Q13285	Q00653	1
Q15916	Q9BPZ3	0
P62993	P20963	1
Q13526	Q99750	1
Q14119	P09936	0
Q9NPC7	P53677	0
Q9NQ87	O15198	1
P50613	P32780	1
