Q8IUC6	O15455	1
Q92934	P27348	1
P13010	P24298	0
Q9UGM3	Q8IWL2	1
Q96KN3	Q04828	0
Q92560	P22061	0
Q9BSF8	P00325	0
Q9Y5L4	O60220	1
P23025	Q2PPJ7	0
P31277	Q9NY33	0
P48643	P60709	1
Q9UL45	Q86Y82	1
P18146	Q68J44	0
Q6ISB3	Q12849	0
P46013	Q13185	1
P39748	P52565	1
Q96HU1	P35240	1
P07339	P29622	1
Q05925	P26367	1
Q99729	Q7L7X3	0
P16871	P13232	1
Q8IZL9	Q8N1V2	0
P26367	Q9BSL1	0
O43593	Q5EBM0	0
O14503	Q9BYG8	0
P51610	Q96ST3	1
Q8NE01	Q93062	1
Q9HB65	P45877	0
O43513	Q9H0U6	0
P49716	P16152	0
P19387	P83111	0
P43235	P82933	0
P28324	Q92526	0
P54821	Q96PC2	0
Q9HCU8	O95749	0
Q93077	Q9P278	0
Q16658	P68032	1
Q92851	P42575	1
A0AVK6	P62942	0
Q53T94	P09001	0
P42695	Q96T66	0
Q13352	P19793	1
Q9BYE7	P43897	0
Q96MU7	P12931	1
Q9Y6X1	P27824	1
Q9UGP5	Q8N3H0	0
P52655	Q96P71	0
O60282	Q15596	1
Q14194	Q9Y333	1
Q9Y463	O14920	0
Q96KK5	P21695	0
Q5THR3	P48730	0
P51513	P15559	0
Q15466	P19793	1
O95409	Q96CS3	0
Q12824	Q9H6S3	0
O00712	P54577	0
O15370	Q6PGN9	0
P62987	Q99816	1
P14651	Q9H4A3	0
Q9UKI8	O76094	0
Q969S2	Q9UD71	0
P48059	P36897	1
Q9Y5N6	P12277	0
P09234	Q9NX20	0
Q16623	P23763	1
P10071	P11245	0
O43684	P12271	0
P16298	P57103	1
Q9UK76	P24752	0
Q9NY26	Q15464	1
P18846	P68402	0
P04406	P05067	1
P15336	P68400	1
P31270	Q2PPJ7	0
Q96KB5	P04049	1
Q86V15	P82912	0
P02545	P53004	0
P63104	P49815	1
Q9Y5X4	Q96EK5	0
Q01538	Q9NZE8	0
Q96QR8	O75879	0
O96028	Q8IWT3	0
P12755	Q7RTR2	0
P08047	P20807	0
Q8WWL7	O43504	0
Q7L590	Q00534	1
P48436	Q13285	1
P31942	Q99757	0
P29558	P82914	0
Q9BVG8	P27216	1
Q15797	Q13485	1
P54253	P36956	1
Q14696	P00918	0
Q92793	Q9UID6	1
Q6DRA6	P20592	0
P33778	P50226	0
P30281	P31152	1
Q8IYI6	P35900	1
P35354	P04637	1
O60675	Q9BRJ2	0
P62314	O43396	0
Q92841	Q16772	0
Q9UGP5	Q9GZT8	0
P22304	P49914	0
O14817	P21926	1
Q9H8W4	Q15834	1
Q6UB99	Q9Y234	0
P11831	Q8N9N2	0
Q9NSB8	Q14643	1
Q16526	O15055	1
P11274	O60674	1
Q96A08	P82930	0
O43148	Q93015	0
Q9Y6X0	O15217	0
Q10713	Q13873	1
P49917	Q9UGK3	0
O43298	Q8IYF1	1
Q9NX52	P52799	1
P34903	Q9UMX0	1
P16403	Q9NP97	0
O15287	P51587	1
Q9NPJ6	P68104	0
P10827	Q04917	1
Q6W2J9	P60484	0
Q14831	P50148	1
Q99719	Q12846	1
Q9NZC7	O15350	1
O94953	Q9H4K7	0
Q9UIV1	P06493	1
Q92597	P19338	1
Q8WXA9	P61978	1
P28482	Q13285	1
Q12933	Q9NVZ3	1
Q15424	P08729	0
Q13107	P06400	1
P42566	P52594	1
P37275	Q02252	0
P52435	Q99707	0
P21980	P04075	1
Q05195	Q3BBV0	0
Q15173	P67775	1
P06454	P40227	0
Q0VG06	Q9BZE1	0
P20226	Q9NRJ4	0
P07686	P82664	0
Q12952	Q16612	0
P01909	Q5T3J3	1
P63151	P67775	1
O75586	P00338	0
Q14181	P13798	0
Q08345	P02458	1
Q92851	P55212	1
Q9NYF8	P50402	1
Q92925	P43304	0
O95376	Q9P0R6	0
Q9UBD0	Q9NWB1	1
Q96S53	Q99487	0
Q969L4	O75897	0
P55771	Q15185	0
Q12857	Q5JY77	0
O75688	P26038	1
Q10586	O75343	0
Q15545	Q99714	0
Q15329	P14598	0
Q96ST3	Q09028	1
Q9Y6K1	P01106	1
Q14289	P07948	1
Q93034	P62877	1
Q9NZJ5	Q13217	1
P78337	P52815	0
Q9Y3E1	P11766	0
O43680	P00352	0
P29374	Q8IVS2	0
P61981	P35568	1
P82979	P14868	0
P05230	P19784	1
O00291	P09496	1
Q9Y613	Q13976	1
Q99683	O75340	1
P31785	P05112	1
O60711	Q9NV31	1
Q9UHQ1	Q969Y2	0
O15353	Q8N4E7	0
O43684	Q9P0M9	0
Q96SD1	Q96GX9	0
Q96RK4	Q15154	1
P63104	P33176	1
Q9ULG1	Q96PC2	0
O94986	Q9Y2J2	1
Q15329	Q96PC2	0
Q15583	P05413	0
O15379	Q16143	0
P10646	P39900	1
Q96T23	Q99956	0
Q6STE5	Q9H7D7	0
P49674	Q92997	1
P0C0S8	P20132	0
P12956	P28332	0
P61158	Q14247	1
Q8N165	Q8N427	0
Q00688	P13798	0
Q05655	P16144	1
Q9HCE7	P17480	1
Q03164	Q14CX7	0
O00212	Q13485	1
Q53GS9	P48729	0
O60716	Q9UMD9	1
P20916	P02686	1
Q13887	Q99956	0
Q8TBZ0	P25398	0
Q9UGU0	P35558	0
P52926	P59044	0
O75293	Q99683	1
O00212	P36897	1
Q13332	Q9BVJ6	1
P14678	Q15102	0
Q9HAW4	P35754	0
Q6PJT7	Q99714	0
Q92572	O14617	1
O75553	P46109	1
Q13444	O15259	1
P21333	Q9BXR5	1
Q9NSY1	P17706	0
P06213	P27986	1
Q99929	Q9HCE6	0
B2CW77	Q9NZJ9	0
P10914	Q15080	0
Q9ULJ8	Q96SB3	1
P51587	P04637	1
P43405	P11912	1
P04899	Q08828	1
Q16539	Q9ULV5	1
Q15139	Q07021	1
P20338	P21731	0
Q14209	Q12931	0
P56134	Q6PK04	1
Q9UBK2	P53597	0
Q8WUF5	P62136	1
O43541	P62942	0
P68400	Q13426	1
Q13541	Q8WVB6	0
Q14938	Q9NX20	0
Q9UKS6	Q13444	1
P19388	Q03154	0
P68366	Q9Y5V3	1
O43395	Q9C005	1
Q01844	Q99750	1
Q7RTV3	P48729	0
P15498	P06241	1
O77932	Q92900	1
Q9UNZ2	Q13190	1
Q6P1X5	Q9BYD2	0
P08631	Q99704	1
Q9UQR1	Q9UIV8	0
P51531	P16050	0
Q9H633	P78345	1
P86790	A2A3N6	0
O00716	Q9H4K7	0
Q9BQ83	Q16828	0
Q15014	Q96GX9	0
Q99873	Q58A45	0
P0C0S5	Q9BPX1	0
P82970	P26441	0
P21673	Q13432	1
P18825	Q14232	1
P57087	Q07157	1
P16104	P50452	0
Q02086	Q13794	0
Q9BV90	P82932	0
O94768	Q9BRV8	0
Q9Y535	Q9BYD1	0
P50539	O75182	1
Q9NZN3	O95721	1
O14641	Q8IYF1	1
Q99549	P00441	0
O60341	P49675	0
Q6DRA6	Q969Y2	0
Q7Z5L9	P62917	0
P05771	Q9UQ80	1
Q14790	Q9UGN5	1
Q9Y5Q9	Q8WXF8	1
P08581	P42574	1
Q16587	Q6PRD7	0
Q8WYA1	Q04828	0
P15311	P35222	1
P17481	P22532	0
Q6NYC1	Q96P20	0
Q9UIH9	P08729	0
Q0VD86	Q9NVV4	0
Q5MJ70	P37108	0
Q9Y294	Q96GX9	0
P35754	P08651	1
Q5VVJ2	P51580	0
P26583	P54136	0
P18847	Q9NQX6	0
P49023	Q9HBI1	0
Q06187	P78347	1
O00462	O43602	0
P61218	P15104	0
P10451	P24593	1
P08651	O00712	1
P35548	Q9UIV8	0
Q9UPV9	Q96GX9	0
Q92922	Q9BUE6	0
P10275	O14595	1
Q86WB0	P48728	0
P22492	Q13287	0
Q9Y2J2	P27348	1
Q13569	Q13838	1
P54259	P25788	1
P54803	P29218	0
P35712	P78417	0
P51178	P11233	1
Q13177	P07947	1
Q13573	P12755	1
Q9GZX5	Q6VMQ6	1
Q9Y5B0	Q9Y6K8	0
P10242	P12271	0
P54845	Q01064	0
Q13185	Q13263	1
P0CG47	Q8TF42	1
O00327	Q16534	1
Q06413	P08047	1
Q9UL49	Q02108	0
P61981	P04049	1
P35548	P42330	0
O94811	P49841	1
P13349	Q03013	0
P33991	Q9Y5N6	1
Q16594	Q06124	0
Q58WW2	P59046	0
Q13322	P54762	1
Q96BP2	P35326	0
O00238	P15882	1
Q93079	O60678	0
Q96LT9	P55084	0
Q06413	O14713	0
P78527	P06132	0
P27695	P82650	0
O95751	Q9NVN8	1
Q99594	Q9BYD1	0
Q9BYE7	Q68J44	0
O15379	Q9BYC9	0
O00311	O75897	0
P31946	Q07866	1
P45973	Q9UBC3	1
O15353	P48643	0
P49715	Q13795	0
Q9UNN4	P55854	0
O14593	Q9UIK4	0
Q13426	Q9Y2R5	0
P04637	P25963	1
P17936	Q03135	1
Q07864	Q8WVM0	0
P62308	Q14651	0
Q69YI7	P07864	0
O60231	P35237	0
P51688	O95848	0
P22681	P05783	1
P49137	P49815	1
P55957	Q16548	1
Q9UNL4	Q6UB28	0
Q9UFW8	P00918	0
P50570	P49418	1
Q969F1	P82650	0
Q96JN0	P22061	0
Q58WW2	Q16719	0
O15085	P48664	1
P21246	O95376	1
P28715	P82675	0
Q15797	P62987	1
Q12837	Q8N9W6	0
Q86YN6	P05413	0
Q92769	Q14651	0
Q5JY77	P32241	1
P04198	P53004	0
Q02962	P00568	0
Q8WW12	O00142	0
O75150	Q8WUN7	0
Q6UB98	P00492	0
P16870	Q9Y3C7	1
Q05193	O00499	1
Q0VD86	P07741	0
Q03060	P00568	0
Q9NQT5	Q9Y3B2	0
P42345	Q9UBS0	1
P35544	Q7L5N1	1
Q8NDX5	P08729	0
Q14686	Q8IWT3	0
Q14686	P37231	1
Q13416	Q9Y4H4	0
P32314	P31327	0
P41134	P18054	0
P18146	Q5XPI4	0
P63000	P35228	1
P10243	Q9Y2T1	0
Q99650	O60674	1
Q7Z7J5	Q9BRA2	0
P29590	Q86WT6	1
P02647	P00739	1
Q6ZN30	P52565	0
Q01543	Q9ULW8	0
P18847	Q16828	0
Q9NQ87	Q6VMQ6	1
Q9BWV1	P55291	1
O94906	Q15102	0
Q9H2F5	P49411	0
Q16666	P41134	1
P49796	Q8WXI2	1
Q99581	P21695	0
Q99583	P40925	0
O60507	P32246	1
P37275	Q16822	0
P42338	P08631	1
P31275	Q6UB28	0
P35125	Q14CW9	1
Q15393	Q92837	0
P08572	P05067	1
P36897	P17813	1
P31268	P15056	0
Q00013	P04921	1
Q8WVY7	Q96QG7	0
Q12947	Q16772	0
Q9UIF7	O60783	0
Q8N5A5	O75394	0
P45974	O14641	1
P06899	O95749	0
Q96S95	Q13554	1
Q06945	Q16854	0
P06241	Q14790	1
P06899	P21695	0
P00519	P68133	1
P27348	P16144	1
Q06416	Q9NQR4	0
Q12837	Q969Y2	0
P63000	Q9Y6R4	1
Q15561	O15305	0
Q5VWG9	P49789	0
Q9Y6X8	P31327	0
Q07817	P45983	1
P28358	P46459	0
P05423	P29762	0
Q9NYW8	Q13405	0
Q86V15	P48728	0
Q9Y566	P51812	1
P22735	Q02383	1
Q8TBX8	Q93096	0
P18615	P07327	0
Q15744	P10242	1
Q8IU81	P28332	0
O60231	P12081	0
P47897	Q99683	1
Q9NT62	Q9GZQ8	1
O75030	Q09472	1
Q96RR4	Q16566	1
P11474	Q92786	1
P41970	Q76N89	0
Q99594	O60239	0
P02787	P18065	1
Q8TBX8	Q9H2S9	0
Q13158	O95477	1
P29083	P55210	0
Q07889	O00459	1
Q8WUM4	P00533	1
Q14192	Q09472	1
P62258	Q00536	1
P48307	P03951	1
P62306	O15131	0
Q13523	Q13795	0
Q06418	P06241	1
P0DJD3	P06732	0
P16471	O60674	1
Q9NQC3	Q07817	1
P18846	Q9BYG8	0
Q02548	Q92793	1
Q9UBU7	Q9Y2J8	0
Q96DY7	Q00987	1
P42574	P06241	1
Q9Y376	Q15831	1
Q13547	P11388	1
P30086	P28482	1
Q8IXF0	O43602	0
P30291	Q9Y297	1
Q99581	Q9NRN7	0
O14776	Q9NR19	0
O14593	Q9UBC9	0
O43447	Q9BUQ8	0
O75676	P52815	0
Q9NYW8	P53677	0
Q969P0	P60033	1
Q9NVU0	P38646	0
Q9P1A6	Q8N0W4	1
Q9NPJ6	Q06124	0
P28370	Q9BW04	0
Q6ZVK8	Q96CG3	1
Q15393	P13797	0
Q86Y25	Q8N6F7	0
O00291	O95782	1
O00458	Q92963	1
Q12950	O95400	0
P50281	P18827	1
O15392	P11802	1
P15924	P13647	1
P29558	Q6UB35	0
Q9UMQ3	Q9NYS0	0
Q9UBR2	Q7Z2X4	0
P16144	P62993	1
P24941	O00311	1
O15514	P25398	0
P42785	Q8WWV3	0
P56915	Q9H7D7	0
Q9NZQ3	Q14155	1
P25208	P53597	0
Q9BTP7	P07203	0
P28482	P50616	1
O95424	Q8NBJ4	1
P43355	P01889	1
P09067	P11245	0
Q14938	P48643	0
Q96S96	O95429	0
Q03112	P53677	0
Q99684	Q9H2W6	0
P29558	P13798	0
Q05952	Q9Y3D3	0
Q15696	Q01081	1
P58876	P00918	0
Q9UJW9	P34896	0
Q7Z6G8	P98164	1
Q13105	Q969Y2	0
P16871	P23458	1
P50613	P32780	1
P05771	O14641	1
P17980	Q16143	0
O60356	Q13162	0
O15116	O95777	0
P04080	P07711	1
O43251	Q96MA1	1
P31274	Q04828	0
Q9UL49	Q9BYN8	0
Q13459	Q9Y3A3	1
P53539	P63302	0
Q9BUJ2	P47874	0
P47902	P42574	0
Q8WU20	Q05513	1
O00178	Q07954	1
P01850	P61769	0
O43765	P42166	1
P17612	P60983	1
P52945	Q96RP9	0
O76061	P19387	1
Q99081	Q92552	0
P56945	P08631	1
Q15788	P11473	1
Q9NV88	P49915	0
P49023	P00519	1
Q14517	Q86YM7	1
Q9UKG1	P42336	1
P63162	P10155	0
Q15637	P09132	0
P26583	P27695	1
Q8N1G1	Q9P2Y5	0
Q9BUJ2	O14920	0
P11161	P30838	0
P31268	P29218	0
Q64ET8	Q9Y216	0
Q53H80	Q9Y239	0
P01106	Q09472	1
P62314	P82663	0
P25054	P46940	1
Q00169	P00533	1
P05230	P67870	1
P60953	O43924	1
Q03112	Q9Y2Q9	0
Q6NXG1	Q02252	0
Q9BUQ8	Q13310	0
Q99717	Q96T60	1
P42224	P40763	1
P50897	Q9UBC9	0
Q14562	P49914	0
P50995	P30626	1
P53999	P53396	0
P22681	Q9ULH1	1
O94929	P68032	1
P05423	Q99757	0
Q9Y6J9	P49914	0
Q15796	P30626	1
Q9H582	Q9NVS2	0
Q9HAN9	Q16543	0
Q8TCE9	P00915	0
Q8N6Y0	Q9Y6N9	1
Q9H147	P00558	0
P27694	Q9NP92	0
Q8NFH8	P62993	1
P17096	P56277	0
Q7Z5L9	O95786	0
Q9NQC3	P02686	1
Q9BUL9	O14618	0
P51692	P20963	1
A2RRP1	O95897	1
Q9Y6J9	P51116	0
Q13794	Q16548	1
O95600	P31937	0
P33240	P40925	0
Q9UK45	P62312	1
Q8TD08	P12931	1
P10827	P14324	0
Q8IY57	P48729	0
Q9ULG1	O95848	0
O75586	Q9P278	0
Q9NS23	Q66K74	1
O75528	Q8N142	0
Q15744	Q2VPK5	0
P07858	Q6UY14	1
P54132	P39023	0
O60508	Q14442	0
Q9UP52	P02787	1
O75529	P28838	0
Q92887	P35241	1
P36578	Q99558	1
P82979	Q9UPY3	0
Q93077	P07148	0
Q8WXI9	Q92831	1
P31930	P99999	1
Q99750	Q9H5Z6	1
O94805	Q9NY33	0
P63279	P36956	1
O00716	Q00526	1
Q9NV56	Q9BZL1	0
P43403	O43516	1
Q14344	P16473	1
O15162	Q9H0I2	1
P62070	P27986	1
Q9Y6J0	Q9BYG8	0
Q15697	Q01469	0
P84095	P36897	1
Q13156	Q96TA2	0
Q99594	Q9NX02	0
Q05925	P47874	0
Q0VG06	Q8N7A1	0
P54253	Q9UKJ3	1
Q13177	O94875	1
Q9ULX3	Q15185	0
Q99250	Q9HCE6	1
Q99972	P02792	1
O43791	P08263	0
O75400	P42858	1
P35712	P39023	0
Q92797	Q00613	1
Q9UKY1	Q8N2W9	1
Q00597	P14625	1
P07992	P05089	0
P02675	P02671	1
Q2M1K9	Q06278	0
P63272	P51970	0
Q01780	Q06265	0
P61247	Q8IVM0	1
O75530	O15379	1
Q6UB98	Q7L7X3	0
Q9UGP5	P56277	0
O95071	P25398	0
O95343	Q16143	0
P30405	P21796	1
O43189	Q93062	1
P36954	P39023	0
P10275	P98170	0
Q13772	P37231	1
P35269	O75879	0
P57081	P49406	0
Q9HCS4	Q8IWT3	0
Q6W4X9	P04155	1
Q3YBR2	Q12931	0
P55316	Q00059	0
P61244	Q58A44	0
P49674	O14641	1
Q14119	P49638	0
Q53T94	O43396	0
P43694	O00142	0
Q13362	Q9HCY8	0
P10275	P68402	0
P84022	P30291	1
P62306	P48729	0
O14579	P53621	1
P55317	Q9BSL1	0
P38432	P24864	1
Q9UEE5	P48729	0
P51784	Q12788	1
P14678	Q03154	0
Q09472	O60356	1
Q68DY1	Q9NQX6	0
B2CW77	P35326	0
P52803	Q15375	1
P36406	Q15438	1
P24941	P15172	1
P62316	Q9Y4K4	0
O14836	Q12933	1
P09467	Q9H1I8	1
Q9UI32	Q15700	1
Q92796	O60333	1
Q12933	Q9GZT8	1
P78508	Q12959	1
Q16514	O00268	1
P24278	Q06278	0
P27694	P48728	0
O15259	Q7Z494	1
Q14677	O95782	1
O15525	Q16537	0
P09067	P22531	0
P14625	P04626	1
Q15560	P55210	0
Q15029	Q9BXL7	0
P46109	P62993	1
Q8IUE6	Q6V1X1	0
Q9UBE0	Q9P2R7	0
Q08257	P02489	1
Q6IEG0	P13693	0
Q96F07	P51114	1
O60563	P17706	0
Q9Y6J9	Q8NFG4	0
P05783	P04049	1
O14497	O60941	0
P19793	Q5H9J7	0
P43235	P09486	1
Q9NQ92	P53779	0
Q92572	Q14108	1
Q8N1G1	Q9H6S3	0
P63279	Q13547	1
P14652	Q9Y2J8	0
Q6EKJ0	P24298	0
Q9H7Z6	Q04837	0
Q02363	Q9BSL1	0
Q12962	Q9NT62	0
O14964	Q15038	1
P18615	Q15836	1
O00203	Q00610	1
Q2M1K9	Q9UH73	1
Q06547	P78371	0
O95295	P26641	1
P13349	Q9Y4K4	0
O14796	Q13291	1
Q8TCE9	Q7RTR2	0
O95343	Q8TCS8	0
P11161	P00338	0
Q13285	P05412	1
Q9P2Y4	O60783	0
Q14119	P35754	0
Q05655	P29350	1
Q9NQ33	O75648	0
Q9UGK3	P42229	1
Q13426	Q9HCN2	0
Q15306	P23378	0
P29558	Q13107	0
Q8WWV3	Q9BZR6	1
P54646	O00418	1
P27540	P54687	0
Q7Z6G3	Q9BU64	1
Q12824	Q8NFZ5	0
P52757	P36897	1
O60271	Q07866	1
P63165	P48023	1
Q8N9N5	Q14201	1
P31268	O15235	0
P08727	Q14966	1
Q06710	Q16772	0
Q06547	Q8TE02	0
P49184	P20132	0
Q9Y3C5	Q9UM54	1
Q9UKF6	P59046	0
Q15697	Q9HCY8	0
O75558	Q96QD8	1
O43283	Q9UQF2	1
P26367	O14920	0
Q7Z7J5	Q9BYD2	0
P49842	P00915	0
Q99873	P13489	0
Q8IUM7	P08729	0
Q16778	O60760	0
Q9NQ92	P35321	0
Q96DI7	Q9Y238	0
Q15916	Q9NX20	0
Q9Y6H5	P0CG47	1
O00268	O00411	0
Q9H5F2	Q06124	0
Q9Y6X8	P23511	1
Q13523	Q8N4E7	0
Q8TBZ0	Q99819	0
P0C0S8	Q9UPP2	0
Q01826	P22532	0
P21583	P19235	1
Q96T23	Q8N9N2	0
Q9Y561	Q9UBF9	1
P01033	O94762	1
Q9H9Q4	P35790	0
P61586	O60610	1
O95639	Q92871	0
Q13105	Q9H0C8	0
P18545	Q96RU3	1
Q9BYE7	Q9NYK5	0
Q96KN3	O75170	0
O43566	P04899	1
Q15393	P35558	0
P63279	Q14999	0
O95257	P68104	1
P51681	P01730	1
P10914	P35218	0
P42695	P15559	0
Q8NHV9	Q14790	0
P19388	P78371	0
P60953	Q5T3J3	1
O75164	P49888	0
Q9UK41	Q99816	1
O60682	P15923	1
Q99689	Q9NRI5	1
Q8WUA4	Q93008	0
P50897	P11245	0
Q9HAP6	P78352	1
Q8IYD8	P17987	0
P09016	O75936	0
P18858	P35325	0
Q86WB0	Q9NYK5	0
P04637	P11388	1
Q5VWG9	Q6WQI6	0
P42574	O75475	1
Q13705	P36896	1
O75529	Q14CX7	0
P42338	P08473	1
P50613	Q6UB35	0
Q9ULG1	O60941	0
Q9P0K8	Q9H6S3	0
Q8TAQ2	Q8WWV3	0
P16333	P21917	1
O75503	P15428	0
O95948	Q9NP92	0
Q8N5F7	Q2VPK5	0
P84022	P49790	1
Q15654	Q5VWP2	1
Q13268	P00325	0
O43306	P36544	1
P16104	O60551	0
P41252	P07814	1
P16220	P08670	1
Q9P2W3	Q9HAV0	1
P27707	Q9Y2J8	0
O75400	Q9H492	1
O96028	O43776	0
Q96RT1	P16144	1
P06748	O14980	1
P08294	Q9UBX5	1
Q13464	P53667	1
Q9UPW0	Q9ULK4	1
Q14114	P02649	1
P98170	P36897	1
P17931	P15502	1
P02511	P02489	1
Q03112	O75394	0
Q02962	P13639	0
P62314	Q96G01	0
Q05923	P53779	0
P43629	P01889	1
Q06546	Q13085	0
Q9UJA3	Q9UI32	0
Q14019	P68133	1
Q15915	P29144	0
P54845	O15235	0
O00268	Q9UHD2	0
P49916	Q14204	0
Q92908	O95429	0
Q86WB0	Q7L7X3	0
P17096	P78417	0
P07711	Q9Y3D9	0
P50552	P35080	1
P35680	Q9NR19	0
P14866	P27695	1
P54253	Q9NRX4	1
Q15697	P24752	0
O75400	Q9UKY1	1
Q9C0J8	Q9BT17	0
Q9GZZ0	Q7RTR2	0
Q9BQY4	O60568	1
P13010	P43897	0
P19388	O95786	0
P63096	Q6Y2X3	0
P19532	Q9UDX5	0
P46977	O75534	1
Q6UXN9	Q2VPK5	0
Q86WB0	P82675	0
P02545	P21333	1
Q96RE9	P00558	0
O00716	Q9GZZ1	0
P07948	P0CG47	1
P21673	O95251	1
P62258	P49815	1
Q8N9N8	O43182	0
Q04727	Q96IV0	0
P12956	Q96RG2	0
P50458	Q99967	1
P35453	Q6WQI6	0
Q14114	P30533	1
P10145	P04899	1
P09429	P12277	0
O00238	Q6P3X3	1
Q13029	P17174	0
Q12946	O95429	0
Q9BUL9	Q12931	0
P14651	P28161	0
Q15796	P98082	1
Q96FJ2	O96015	1
P01889	P61769	1
P05412	Q16236	1
P21980	P02751	1
O15530	Q8IWY9	1
P29350	P62993	1
Q08050	Q9Y399	0
Q9UHH9	Q9BXI3	0
Q8N6S5	Q9H0F7	1
Q9BSM1	O15131	0
Q15291	P13995	0
Q15672	Q8WXI4	0
Q15672	Q8N6F7	0
Q92831	P12814	1
Q13156	O75363	0
P17252	P18206	1
Q9UHC3	P27105	1
O14503	Q07960	0
Q13886	P49411	0
Q9H2S9	Q16740	0
P10644	P62993	1
P43364	O14832	1
O94906	P35321	0
Q96RT1	Q13485	1
Q8N9N5	P29353	0
P06899	Q7Z569	0
P61764	Q02410	1
Q9NR55	P49458	0
O15111	Q92844	1
O95988	P31751	1
Q8WWL7	P14868	0
P27824	P02730	1
P18074	Q6NUP7	0
Q06330	Q9H2J4	0
P52298	P52597	1
Q15796	Q07666	1
Q13356	Q9Y6M4	0
Q13227	P78396	1
Q15744	Q92871	0
P49759	P35236	0
Q2TAL8	Q6VMQ6	1
P16401	Q9BZL1	0
Q13393	P68133	1
Q96T60	Q2M3C7	0
Q96FI4	Q9BYD6	0
P39880	P07741	0
P36915	Q92785	0
Q6EEV6	O43396	1
Q03164	Q8NFH8	0
O75791	Q93062	1
Q6UB98	P49411	0
Q16594	P62942	0
O75478	P62269	0
P32780	Q9Y6R0	0
Q9NQ33	Q9NR19	0
Q04725	P63167	0
Q15582	P02458	1
P15918	P20936	0
Q9Y5Q8	Q96AA8	0
Q92934	P10415	1
Q06330	O15305	0
Q13416	O14920	0
Q06413	Q09472	1
Q03989	P13489	0
Q6UB98	Q8WWV3	0
Q92793	O75879	0
P51636	P16333	1
Q14161	P49023	1
P35548	Q96TA2	0
Q15121	P51812	1
P08047	Q8N9W6	0
P12004	P82932	0
P14625	P07306	1
Q14669	Q6VMQ6	1
P40763	P61073	1
P01100	P10599	0
Q9HBE1	P50453	0
P56539	Q5JWF2	1
Q92664	Q14152	0
Q9NV58	Q9NRH3	1
Q15029	P17516	0
P04553	Q9P0M9	0
P57081	P52888	0
Q9H3D4	Q9Y2T1	0
Q15573	Q9BT17	0
Q6WBX8	Q99638	1
Q9BXW9	P38398	1
O95948	Q8N142	0
Q13480	Q92835	1
P35453	P15104	0
P26038	P51572	1
P61964	P60484	0
Q15170	Q9UJM3	0
Q9UFF9	O75175	1
Q9H0E3	Q4LE39	1
P52333	O14543	1
P48745	P62875	1
P20290	P06132	0
P05090	Q6EEV4	1
Q16143	Q96BT3	1
P10589	Q96JE9	1
O95832	O60885	1
P08651	Q8WYQ9	1
O15151	Q92665	0
P26367	P30711	0
Q96IZ0	P19544	1
Q5M775	O95786	0
P25208	Q16537	0
Q9H3N8	P63096	1
P10619	O60711	0
Q9ULV3	Q969Y2	0
P34130	P23560	1
P57081	Q2VPK5	0
Q96FI4	Q9UDY6	0
O43570	P39880	1
Q9Y5Q3	P05412	1
Q06945	Q13938	0
P10275	Q09472	1
Q96S44	Q8WUY3	0
Q9Y383	Q9NRX3	1
P06454	P82930	0
P22415	Q14790	0
Q15185	Q9UBF2	1
Q9UBT2	Q9P0J6	0
P29084	P49675	0
Q86WB0	Q8TE67	0
O14543	P48357	1
Q9C002	P52815	0
O75822	O14775	1
Q16676	O75880	0
Q03181	Q92786	1
Q16629	Q96HU1	0
Q9Y4A5	Q01094	1
P08237	P29475	1
Q99877	P51398	0
P10828	Q9NZD2	0
Q8IZT9	Q92871	0
Q92793	P51812	1
Q00056	P29353	0
Q9NX70	Q8N183	0
P63162	Q9BV36	0
P40692	Q14134	1
Q9Y3Z3	P17661	0
O94875	P18206	1
O14593	P07203	0
P16402	Q8N183	0
P36897	Q6SA08	1
Q99880	P35237	0
Q13573	O60551	0
P12755	P18085	0
P12524	Q92871	0
Q9HBI1	Q13418	1
P49716	O95361	0
P50749	P50453	0
Q15291	P50213	0
Q8IW19	P49917	1
Q9HCD5	Q96LI5	0
Q8NFU5	P18054	0
P29350	P10721	1
Q08345	P12107	1
P08754	P50052	1
P07384	P20810	1
Q9Y5K6	O43586	1
P35637	Q9Y2Q9	0
Q5VVJ2	P35790	0
P06280	Q8WVN8	0
Q9NQ33	Q01469	0
P0C7P1	Q8N1V2	0
P0C0S8	P54868	0
P41212	Q16740	0
Q6ZRS2	Q9HCP0	0
Q9BZZ2	P15941	1
P21860	P27986	1
O95994	Q9GZT6	1
Q02386	P13693	0
P20248	P54198	1
P31749	O14920	1
Q2M1K9	P35218	0
Q92769	P48728	0
P06213	Q13480	1
P15923	Q9Y297	0
P45983	P63104	1
Q08380	P12109	1
P23769	Q9NT62	0
O60566	Q9Y6R4	1
P08579	Q8IX03	0
Q8TE85	P35321	0
Q9BZ29	P60953	1
Q15029	Q9Y295	0
P24928	P49411	0
P22492	Q9NP92	0
P25208	P07327	0
P50616	P84022	1
P23771	O15217	0
P09017	Q8N1V2	0
P10415	P16615	1
Q92769	P53384	0
O94782	P01040	0
Q8IXQ6	P21695	0
Q14209	Q6PRD7	0
Q53GS9	Q99558	0
P28482	P67775	1
Q9Y603	O75534	0
Q13114	P25942	1
P10321	P61769	1
Q13761	O75363	0
P23469	P22460	1
Q969F1	P51649	0
O43172	Q07955	1
