Q9NQ92	Q9H6S3	0
Q7RTV3	Q6PGN9	0
P63165	Q12873	0
Q10586	Q99757	0
P17252	P25098	1
Q10586	P0DMN0	0
Q9UI08	P35080	1
Q9ULV3	P51114	0
O43719	O43504	0
Q9H6T0	P08319	0
Q8IXQ6	Q6PRD7	0
O43150	P84085	1
Q9C002	P51649	0
Q9ULV3	Q9Y4H4	0
Q8IU81	O14618	0
P05106	P98095	1
Q9Y657	P07327	0
P78337	Q9NY74	0
O00321	P12271	0
P22304	P08729	0
P52655	Q13867	0
Q3ZCT1	P49411	0
Q86UU0	Q9Y239	0
Q86U70	Q9NVW2	1
P23760	P49753	0
P35568	P04629	1
Q13952	Q92526	0
Q9UHV7	Q9NX09	0
P0DPH7	P06241	1
Q15834	Q8TAU3	1
Q92834	P62258	1
P55055	P28702	1
P01042	P08246	1
Q8WV37	O94788	0
Q05655	P42224	1
Q08426	P22307	1
Q9ULB1	P21579	1
Q14134	P17252	1
Q8WWM7	P40238	1
P68400	Q9UBF6	1
O43325	P32929	0
P33240	Q9Y3D3	0
P61964	Q96CS3	0
O60814	O00471	0
P78527	O95379	0
Q9BS31	Q6XUX3	0
P42695	Q8N427	0
P05412	P82921	0
Q06416	Q9UIK4	0
P52564	Q9Y4K3	1
P14653	Q9H2W6	0
Q9BSH3	P48730	0
Q15025	P28482	1
P51513	O94788	0
Q8NFD5	Q9BZE1	0
Q13426	Q9GZZ1	0
Q03112	Q07973	0
P07948	P02730	1
Q15475	Q02252	0
Q9BUL9	P09210	0
O60341	Q99956	0
O60381	O14618	0
Q96PN7	Q92793	1
Q9Y6X0	Q3BBV0	0
Q15543	P32119	0
Q5VUA4	P23378	0
Q15561	Q969Y2	0
P11161	Q5EBM0	0
Q13950	P00558	0
P54132	P83881	0
Q13573	O14641	0
Q14500	O14910	1
Q15543	P05413	0
P43235	O14920	0
P51532	Q12824	1
Q86U86	P51532	1
P14174	P04637	1
P16220	P09210	0
P22492	Q9UI32	0
Q15170	Q9BTM9	0
Q8WXU2	P35326	0
Q16520	O94788	0
Q96PY6	Q9Y496	1
Q08752	P05067	1
O14727	Q07817	1
Q9UK73	P25445	1
Q8IXH6	Q9Y238	0
Q8WVD3	Q8IYR0	1
Q15319	O14561	0
Q13216	O14949	1
P11473	P15121	0
Q09013	Q9NRR5	1
P09564	P09382	1
Q96JN0	P62942	0
P62306	Q9NYK5	0
Q6EEV6	P30048	1
Q15911	Q9BU02	0
P21291	O95405	0
Q8IXQ5	P48729	0
Q12789	Q13287	0
Q12996	P83111	0
O43719	Q96LI5	0
P38398	P68366	1
Q53GS9	O14772	0
Q12884	P27487	1
P50616	Q99717	1
Q96SD1	Q8WVM0	0
Q92664	Q8TCS8	0
P49715	Q09472	1
Q9NQ33	Q7Z7A3	0
Q9BY43	Q6P1N0	1
P51692	P61073	1
O14745	P35228	1
O95343	O75394	0
P19012	Q9P1Z2	1
P17480	P13489	0
P29374	Q13795	0
Q86V24	Q15848	1
Q15744	Q8WWV3	0
P30307	P20248	1
Q13554	P23677	1
P50539	P21695	0
Q8TDW5	P51159	1
Q15651	Q13162	0
O75132	O60711	0
Q99972	P60709	1
Q9ULX9	O75394	0
Q14781	O76094	0
P09629	P17509	1
O95373	P62826	1
Q16670	P29144	0
O60682	Q969P6	0
Q13761	P15374	0
A6NDE4	P26441	0
O43364	O00338	0
Q8IUE6	Q9UPY3	0
P22748	Q9Y6R1	1
P10644	P11802	1
Q99698	O14964	1
Q15006	Q9Y3B6	1
Q99581	Q96EK5	0
O43639	Q16513	1
P15918	P26583	1
Q9UBE0	Q8IWZ3	0
Q15915	P35325	0
O15525	Q8NFH8	0
P67775	P78318	1
Q13153	P68400	1
P49736	Q9P2Y5	0
Q15700	P98164	1
P53618	P24390	1
Q15424	Q9GZZ1	0
P09467	P11142	1
Q8NCN2	Q6XUX3	0
P31946	O43521	1
Q15464	P27986	1
O00238	O95747	1
Q96RT1	Q9UQ13	1
Q9UBU9	Q9Y3F4	1
P0C0S8	Q9UPP2	0
P03950	P35609	1
Q8WTS6	Q9Y2T1	0
P40937	Q7L5N1	1
P48736	P07951	1
Q16514	O00268	1
Q9NPI1	P07196	1
P09067	Q9H0A6	0
Q13077	Q12933	1
P13686	Q9BU02	0
Q13029	Q6WQI6	0
P31275	P82914	0
O14640	P68400	1
O94805	P07195	0
Q9H0E2	Q9NPH3	1
Q92922	Q99757	0
Q01201	P82650	0
Q99877	P14324	0
Q86YN6	Q9NVV4	0
P23769	Q16613	0
P54259	Q9UBX5	1
Q14181	Q8N2I9	1
Q16254	Q8WVM0	0
Q9NR56	P50135	0
Q9UHG3	P54577	0
Q16533	Q96T66	0
Q13158	O60936	1
P52333	P20963	1
Q9BT78	P04637	1
Q10713	Q13873	1
Q9UL17	Q9NZE8	0
Q99801	P51970	0
P39748	Q9NWF9	0
P14921	O75376	1
O75153	Q9NYQ7	1
O14776	P14598	0
Q15915	Q7L7X3	0
P19338	P19784	1
Q9Y2X9	P07864	0
P23443	P60953	1
Q12948	P53396	0
Q9H2S9	P49888	0
O15178	P00492	0
Q8WWW8	P06241	1
Q13115	Q9UGC7	0
Q01094	Q14186	1
Q8TBX8	Q9H2S9	0
O43679	Q99469	0
Q13362	P13798	0
P13631	Q9BYN8	0
O43719	P54577	0
P04637	P18146	1
Q86UU0	P05413	0
Q9ULX9	P14324	0
Q7Z5Q5	Q9UHD2	0
P35475	P53667	0
P19419	Q9NR20	0
Q15744	O95751	1
Q8IVL1	P09132	0
Q15645	Q9NZF1	1
Q15910	Q9Y237	1
Q76LX8	P04275	1
Q96RN1	Q9H0H5	1
Q8N9N5	P04637	1
P24530	Q14344	1
Q96P63	P08697	1
P10253	O43837	0
P50539	Q9NX20	0
Q15327	P59046	0
P05412	P15036	1
Q16760	O00165	1
Q15291	Q01064	0
P43364	Q15560	1
O95218	Q9UKU7	0
O43474	Q96AA8	0
P27986	P06241	1
P12931	P35228	1
O14717	Q9GZR7	1
P06493	P67870	1
Q9H4Z3	P82912	0
O14802	P15374	0
Q9H1J1	P49841	1
O43570	P39880	1
Q9BYE7	Q14442	0
P15336	Q9NWF9	0
P10398	P14618	1
Q00613	P49137	1
Q8NCN2	Q9BZQ8	0
Q15415	Q9BTM9	0
Q08999	P21399	0
Q7Z5Q5	Q14894	0
Q9Y580	P84103	1
Q09028	Q9P0R6	0
O43294	Q14161	1
P08631	P22681	1
P08047	P15173	1
Q15542	Q5VZM2	0
O60315	Q96GX9	0
P35499	Q12959	1
P38936	Q6EMB2	1
P50895	P11171	1
P29374	P10599	0
Q00613	P55854	1
Q15796	P10826	1
Q12824	Q5XPI4	0
Q06187	Q6ZUJ8	1
P16401	Q9NX20	0
O60231	P12081	0
O95257	P68104	1
Q86UU0	Q00059	0
P07737	Q9UKR5	1
Q15029	O14561	0
P53350	Q58A44	0
Q92993	Q9H1D9	1
O75164	P49888	0
P98164	P01308	1
Q8TAQ2	P12271	0
Q5VTD9	P53384	0
P23142	P14543	1
P41229	Q9HD40	0
P02776	P34741	1
Q5RKV6	Q96B26	1
Q96QU8	P50552	1
Q9UHP6	Q13485	1
P52943	Q12923	1
P19532	P31937	0
P17535	P14598	0
Q9NYD6	P42765	0
P14316	Q14442	0
P23409	P22532	0
P22681	P46108	1
P04198	Q92844	0
O43680	Q02108	0
Q7Z6J2	O43739	1
P63208	Q02224	1
P62306	Q99551	0
Q9H2S9	Q13938	0
O95411	P35326	0
O60264	P45877	0
Q5JY77	P08912	1
P11474	P59103	0
P11474	Q05655	1
Q15654	Q9H0B3	1
O00628	Q92968	0
Q00653	O00571	1
P17482	Q6XE24	0
Q96KN3	Q9UPP2	0
O43474	Q9NVS2	0
Q9Y2V3	P82663	0
P08670	O14503	1
P30876	O15514	1
P17481	Q96T66	0
Q71U36	Q13885	1
Q02790	Q9HAU4	1
P55210	P49768	1
Q8IUC6	Q9Y4K3	1
A6NEQ0	Q00059	0
Q9UHB7	Q9Y239	0
Q16676	P78368	0
Q9HCU5	P36897	1
Q86UK5	O15198	1
P17036	Q70SY1	0
O43364	Q7L0Y3	0
O14733	O75293	1
P29374	Q9BYN0	0
O60356	Q13162	0
Q03060	Q92871	0
Q9NQ69	Q9HCE7	1
O00267	P50120	0
Q04726	Q9H0C8	0
Q16665	P00558	1
Q13077	P19438	1
Q9BV90	O75828	0
Q5VTD9	Q14204	0
Q13510	Q8NFH8	0
P35269	Q14442	0
O96004	Q99081	1
P30876	Q07973	0
P12004	P06493	1
Q08999	Q9H2W6	0
Q12800	O43504	0
Q99733	Q13085	0
Q9Y6J0	P48728	0
Q9BT78	Q9UNS2	1
O15156	P51114	0
Q8WWV3	Q9NQC3	1
P28799	P03973	1
Q03989	Q9UGC7	0
Q12857	Q9Y3B7	0
Q9NPG2	P63096	1
Q9NWQ8	P43405	1
P31629	P29353	0
Q92793	P15559	0
P52701	P12004	1
P28328	Q9Y5Y5	0
Q14790	P19525	1
O60494	P02768	1
Q9Y6X0	P49458	0
P61981	Q86SQ0	1
Q53HV7	Q9Y6R0	0
P40189	P21860	1
Q9HCM2	O94851	1
P05067	Q9Y6R0	1
Q05655	P31431	1
O43513	Q9NRN7	0
Q12951	P20807	0
Q96PU4	Q15102	0
P56645	P08047	1
Q9UBR2	Q13794	0
Q14209	P54136	0
Q92522	P57723	0
P06400	P24385	1
Q6UB99	P01040	0
P20264	Q8N5U6	0
Q01664	P00915	0
Q5U623	O75879	0
P07288	P01023	1
Q12933	O14639	1
Q99729	Q96CS3	0
Q9H7Z6	Q9P2R7	0
P35638	P50453	0
Q6PJT7	Q99487	0
P49639	Q12815	0
O94993	P56277	0
P24864	P32929	0
Q05655	Q16236	1
P78347	P01106	1
Q8NB91	P53396	0
P30307	Q9H257	0
Q9BSH3	O75251	0
Q9Y535	Q8TCS8	0
Q5THR3	P53677	0
Q9UIV1	Q01064	0
P61244	P20807	0
O60603	Q9BXR5	1
P18074	P62269	0
Q96I25	Q9NNW7	0
P18615	P09488	0
Q13526	P04049	1
Q06547	Q96RK0	1
P10275	Q9BW04	0
O00299	P0DI82	1
P25208	Q8N4E7	0
P05412	Q14494	1
P45983	P61201	1
Q99590	Q7L0Y3	0
P17612	P25098	1
Q49A26	P42765	0
P63272	Q3BBV0	0
Q9UL03	P07864	0
P10275	Q15233	1
O43829	Q9NYS0	0
Q9HD26	Q14457	1
P13010	P46063	0
P35251	Q9BPX1	0
Q8N5A5	Q9UN86	0
P60008	P30626	0
Q53GS9	P35321	0
Q9GZX9	Q9H2X0	1
Q07352	O75897	0
O95619	Q14980	1
P10827	Q04917	1
O15162	Q9Y272	1
Q96RK0	Q9P1U0	1
P62495	Q8IYD1	1
P83436	Q8WTW3	0
P51828	Q05655	1
Q15349	Q13107	0
P31942	Q92871	0
O75643	Q53GS9	0
P08651	P51970	0
P31152	Q9UQC2	1
P15036	Q8N4X5	0
Q13177	P08631	1
Q8N488	O00716	1
Q8IW19	P78411	1
P14678	Q8N142	0
Q9H173	O15198	1
Q13888	P09132	0
Q6W2J9	P16949	0
Q13432	Q14061	1
Q6NSW7	Q9BPX1	0
O14594	P09429	1
Q96JN0	P22061	0
Q15545	Q02108	0
P01023	O00193	1
Q8N1G1	P07451	0
Q9BSF8	Q3BBV0	0
P04637	P10415	1
O00186	P62316	1
Q9NP85	Q9Y5K6	1
Q9H5J8	P29218	0
Q5JQC9	P10644	1
P80075	P51681	1
O43765	Q9BXJ1	1
O60682	Q99081	1
Q99929	Q2PPJ7	0
Q15388	Q6P1J9	1
P24928	P41279	0
P06400	Q9NX02	0
P14780	P00747	1
Q12962	P35218	0
Q9Y6Q9	P22736	1
O43148	P78371	0
A6NLJ0	Q8WYK0	0
P50281	P06756	1
O75940	P14678	1
Q9NRR5	Q96BY2	1
Q99880	Q9UBW5	0
Q96T60	Q99469	0
P54259	P04406	1
P14678	P53597	0
P09629	P82650	0
P62995	P22061	0
Q8IUM7	Q96P20	0
O43364	Q9UI17	0
Q02556	P63302	0
Q15562	O95848	0
O43927	O00585	1
O75582	P05114	1
P31942	P26641	1
Q8TAE8	Q9H257	0
P35244	P51116	0
Q9UBX1	P14868	0
Q14185	P84095	1
P15923	Q8NFH8	0
P35712	Q9Y2T2	0
Q9UM63	Q8WXI4	0
P15336	Q2M3C7	0
Q9NZC4	Q8NFG4	0
P19438	O14920	1
Q58WW2	P36897	1
Q9UBB6	Q99698	1
Q8N4C8	Q8IZP0	1
P37275	Q15046	0
O14924	Q8NFG4	0
P09234	P29466	0
P19387	Q9NRJ4	0
O95551	Q16537	0
Q9NWF9	Q9NR96	1
O96020	Q86XT4	0
Q96DI7	P29353	0
P56537	Q8TEY7	1
Q6UN15	Q9HCY8	0
O14948	P82930	0
P49759	O94788	0
P55157	Q9NPB1	0
O75914	Q9UM54	1
Q92597	P36957	1
Q5THR3	P15374	0
P30626	Q13698	1
P41161	Q13126	0
P14651	P28161	0
Q9NVW2	O75936	0
P55197	O95619	1
P51784	P40394	0
P09619	P46108	1
P52701	P48163	0
P18858	P48147	0
Q99638	P09960	0
P23193	Q9P278	0
Q64ET8	Q6WQI6	0
O94941	P51668	1
Q9Y6J9	P18054	0
P78352	Q9P021	1
Q86UU0	P10155	0
Q9Y2Y9	P06132	0
P17612	Q14103	1
Q96AE4	P51946	1
Q9UQF2	Q9UPT6	1
Q13569	O15131	0
Q15291	Q16537	0
P61978	P38159	1
Q92831	P12814	1
P05386	P56134	1
O14686	O15198	1
Q3YBR2	O15091	0
P05412	P38398	1
Q13510	Q08257	0
Q15916	Q6B8I1	0
P19532	P51114	0
Q9Y2X7	P35626	1
O15370	P51857	0
Q6P1J9	P21673	0
O43815	P03372	1
O14948	Q9P0R6	0
Q15562	Q9BYD6	0
P51681	P25098	1
Q13507	Q9NQ66	1
Q06187	P15391	1
P17661	P20929	1
P84022	P45983	1
P17480	Q8N6F7	0
Q15583	Q15796	1
P51677	P10147	1
Q15319	Q8NFH8	0
O60684	P42224	1
Q9NQX1	P51398	0
P60900	O14818	1
Q13487	Q8IVS2	0
P32314	Q9BYN8	0
O95619	P46459	0
P55060	P53041	1
Q8NFD5	Q04828	0
P12524	Q9H0A6	0
P35442	P14780	1
O75909	Q8N6Y0	1
P20226	Q14678	0
Q8IXF0	Q68J44	0
Q13569	P07195	0
P09630	P18085	0
Q9H8T0	Q14181	1
P31269	P62495	0
Q8WV37	P34896	0
O75676	Q9UPP2	0
Q7Z591	O75891	0
P50453	Q9UKY1	1
Q6UB98	P31350	0
Q96F07	Q9Y2A7	1
Q9H2F5	O76094	0
Q9P1W9	Q9NTM9	1
Q9UGU0	O95361	0
Q8TDY2	P52566	0
P16403	P17661	0
P15407	Q9BSE5	0
Q07687	P35548	1
P17483	Q9Y6G3	0
Q99627	Q13572	1
Q99594	Q96G61	0
Q9UID6	P07148	0
P49848	P68402	0
O94875	P00519	1
Q9H9D4	Q9HAU5	1
Q06413	P29762	0
O95639	Q9NWU1	0
O75446	P32119	0
P04554	Q8IVS2	0
P33076	Q15185	0
P41240	P17302	1
Q15459	P08047	1
P32418	P27348	1
P09429	P00441	0
O75528	P51114	0
Q99583	P17706	0
P43694	Q13085	0
Q92925	P82932	0
Q15399	Q9NR96	1
Q13115	Q8IX03	0
O95551	Q9BYN8	0
P54821	P46783	0
Q12789	O60678	0
Q53GS9	Q14790	0
Q15046	O43559	1
Q9ULG1	Q93015	0
O60231	P68402	0
Q9H0W9	Q13084	0
Q9Y286	Q9BUZ4	1
Q8IXF0	Q92526	0
P31274	P08729	0
Q99683	P27348	1
P18846	P13995	0
P22607	Q14181	1
Q6UB99	P46199	0
O95071	Q96M11	0
P18146	Q9UBC9	0
Q9H0E9	Q96QG7	0
Q9Y6X8	P31327	0
Q6PL18	Q99714	0
O96028	Q02252	0
Q03001	P02533	1
P08621	P0C7P0	0
Q15155	P04278	1
P23769	P28161	0
Q16576	P49914	0
Q9UMQ3	O00142	0
P51826	P00325	0
P00519	P23458	1
Q15054	Q92844	0
P04899	P30542	1
P49815	P24385	1
P43364	Q96LM6	1
P30530	Q96S59	1
Q9P2W3	P78352	1
Q9NP84	P63000	1
Q13510	O95379	0
Q9Y6X8	Q8WWV3	0
O00311	O60610	1
Q15583	P18085	0
P63279	Q9Y6K1	1
Q92769	P48728	0
Q9Y6X8	P23511	1
O14640	P35813	1
P06280	Q9Y6M4	0
Q96T37	Q9BWD1	0
Q7Z419	O14933	1
Q13118	Q16854	0
P49286	Q96QK1	1
Q09028	Q13547	1
Q9P2K8	P36897	1
O43829	Q8WVN8	0
Q8IVL1	Q9HD40	0
P45984	O43521	1
Q96JP5	P53396	0
Q9NQC3	P02686	1
P43403	Q8IWV1	1
P11532	P05787	1
Q96PU4	Q96A58	0
Q9UJY5	P11717	1
P00747	P08254	1
O43542	Q9BXW9	0
Q8N0Z2	P60709	1
O15379	O43593	1
Q99729	P23297	0
Q96CW1	P35368	1
Q6IEG0	P13693	0
Q9UKY1	Q13838	1
Q86VK4	Q6EEV4	1
O95777	P83731	1
Q15078	P35222	1
Q99755	P84085	1
P28340	Q9UBW5	0
Q9HAZ2	Q03154	0
Q96LA8	Q3I5F7	0
Q9NSY1	Q5H9J7	0
P06756	P10451	1
Q13363	P41970	1
Q9NZL3	P50453	0
P19387	Q92804	1
P62306	Q8TDY4	0
Q86UR5	P60880	1
P28715	P78371	0
Q9UBL6	Q13137	1
P17612	P35612	1
P25025	P67775	1
P31749	Q13485	1
Q14209	Q00526	1
Q9GZT8	Q9Y3Q8	1
P42229	P20963	1
P51843	Q13573	1
P02751	P14210	1
Q9GZR7	Q14181	1
P17405	Q92598	0
O94916	Q96P71	0
O60508	Q14032	0
Q14686	P49914	0
Q13487	Q9HD40	0
Q9NZC4	Q99469	0
O00754	P29353	0
Q9UKL3	Q13158	1
Q9C0J8	P35558	0
P60008	Q9NPB1	0
Q8IUM7	O15305	0
Q6UXN9	Q9NZE8	0
Q08722	P63096	1
Q7L7L0	Q9NP92	0
P19784	P07910	1
Q9H5F2	Q13795	0
Q5VTD9	Q12931	0
P41732	Q96QD9	1
Q9UPT6	Q9NPQ8	1
P25963	Q8TAU0	0
P23193	Q8N9W6	0
P08651	P50226	0
Q8TCJ0	Q8WYK0	0
P19174	P15498	1
Q9NQ92	P47874	0
Q9NRW1	O95235	1
Q13416	Q9BRA2	0
Q96ST3	O75446	1
Q8TBZ0	Q8TF09	0
O75553	P46108	1
P13631	Q9NR46	0
Q14213	Q6UWB1	1
Q5H9F3	Q96EK5	0
Q15650	P20226	1
Q8TBZ0	Q8TF40	0
Q14696	P12104	0
Q14209	Q92871	0
Q6W2J9	P29762	0
P67775	P49815	1
P51688	P32119	0
Q01658	O14772	0
Q9BSH3	Q9NX09	0
P08237	P29475	1
Q9BUZ4	Q8IUC6	1
Q9UJW9	P32322	0
O14981	Q99819	0
O60563	Q7L7X3	0
Q99567	P35658	1
O14594	P32004	1
Q8N165	O15235	0
P24941	P33991	1
P50613	Q9HD40	0
Q9UNL4	Q01064	0
Q92598	P68366	1
Q9Y222	Q9BYD2	0
O00470	P14653	1
P51948	P09086	1
Q9Y6B2	Q09472	1
P50402	Q7L190	1
O75676	Q8WVN8	0
P50750	P24928	1
O60603	P14625	1
Q71SY5	Q68J44	0
Q9BRA2	P01178	1
P20823	O94788	0
P08047	Q96P71	0
O00238	P15882	1
O60563	Q9H2W6	0
P34741	P04141	1
Q92796	P53778	1
Q5VVJ2	P61970	0
P28360	Q9HCP0	0
O00499	P56199	1
P51948	Q5RL73	1
Q99590	P24298	0
P01100	Q01196	1
P07602	O75936	0
Q9UK58	Q01130	1
O75909	Q9Y3Q8	1
Q9UI08	Q8IZP0	1
P01583	P14778	1
Q9UJA3	Q9UIK4	0
Q8WTS6	P04637	1
Q8IUM7	Q2PPJ7	0
P35240	O14964	1
Q9Y6K9	Q9UHD2	1
Q15573	Q9UII2	0
P51911	P06753	1
Q8IYF1	Q15370	1
P33240	P17987	0
Q15813	Q9BTW9	1
P12004	Q99707	0
P51572	P10415	1
O15105	Q9UPN9	0
Q6ECI4	Q9HCN2	0
Q9Y535	Q9UDY6	0
O60496	P00533	1
P36915	Q16828	0
Q15628	P02533	1
Q9BUQ8	O43602	0
P18858	Q9BZL1	0
P61244	Q96M11	0
Q15415	P54577	0
P07948	P19235	1
Q14678	Q9UQB8	1
Q6ZRS2	Q08495	0
O00175	P51677	1
O60583	Q16613	0
Q8IXQ5	P12277	0
Q86WQ0	O94788	0
Q99990	P53004	0
Q9BYE7	Q9Y2R5	0
Q9UNE2	P20337	1
Q14938	P27708	0
Q5TB30	Q9UHD2	0
Q14746	Q8WTW3	0
Q5MJ70	Q9NRV9	0
P17535	P48163	0
A0AVK6	Q9NX20	0
Q9Y2X7	P12931	1
Q07157	P48165	1
Q6Q0C0	Q99759	1
P23511	Q9BRA2	0
O00311	O75897	0
P01042	P08311	1
P16402	Q8N183	0
P50613	Q5H9J7	0
P35080	Q9C0J8	1
P35453	P12081	0
Q5T124	Q8IYR0	1
Q9NQX3	Q96FJ2	1
P63279	O43504	0
P28715	Q9NP31	0
Q13485	P17676	1
Q15717	Q9BPZ3	1
P10646	P39900	1
O14964	P27986	1
Q15906	P15374	0
Q9Y2J0	Q9ULB1	1
Q03181	Q6PRD7	0
P12956	P35548	1
Q92826	O95379	0
P11161	P08263	0
O43719	P31327	0
P50539	Q6P1L8	0
Q9Y2M5	Q9H8V3	1
O95996	Q15691	1
P17483	Q9BYD2	0
Q92673	P30533	1
P04554	Q86XT4	0
Q9Y3D8	Q13546	0
Q99972	P62736	1
Q9H4Z2	Q58A45	0
O75150	P08319	0
Q03167	P05111	1
Q92993	O95376	1
O60315	Q9Y3D3	0
Q9H8M7	P46439	0
P06756	P01137	1
Q9HAW4	Q969Y2	0
Q9NPE2	Q8WVN8	0
O60469	Q13153	1
P22695	P31930	1
P17050	Q9BYG8	0
P42575	Q08378	1
Q9Y4J8	Q13884	1
Q70Z53	Q8WVM0	0
Q9UQ90	O15162	1
P53611	P62491	1
Q9BYN7	O75400	1
P28066	O14818	1
P35354	P04637	1
P23025	Q9NZD2	0
P06746	Q9UN86	0
Q58WW2	Q9Y4B6	0
P05412	P53779	1
Q9UBU7	Q96HA7	0
P15586	P22532	0
P28069	Q9UNE7	0
Q13268	O75563	0
O15156	P82675	0
Q07021	Q05655	1
P19387	P83111	0
P42224	P31785	1
Q13011	Q15102	1
Q13415	Q9H4A3	0
Q02447	Q6V1X1	0
P17252	P42262	1
P32246	P13501	1
P08581	Q96BD6	1
Q9NR90	Q8TB72	1
Q13285	P82663	0
P01732	P10321	1
P19419	Q9BYN8	0
Q01658	Q9HD40	0
P61371	Q7RTR2	0
P06746	Q04828	0
P09429	Q92552	0
Q07352	P27708	0
P11226	P30988	1
Q86TM3	Q9UHN1	0
P10415	Q96CV9	0
Q9Y294	Q9UKI8	1
P15173	P0C7P0	0
P48643	Q13371	1
P40692	Q08257	0
Q96A08	Q08495	0
Q01538	P29144	0
P31749	O14920	1
P16104	Q6XUX3	0
Q9BSM1	P53597	0
P62308	P33402	0
P52565	P14923	1
P54753	P34925	1
Q8N5F7	Q99666	0
Q8TBZ0	Q9Y4K4	0
P06454	P49411	0
P19012	Q7L590	1
Q05655	P25098	1
P54725	Q9NRR5	1
P43699	Q9NZJ9	0
O75342	P02545	1
Q9UBD5	P00326	0
P01375	P19438	1
O43707	Q07157	1
P00533	P35222	1
Q03164	Q9UKF7	0
P29323	P20936	1
Q9H8M7	Q93088	0
Q9BWX1	Q9UI17	0
Q15329	Q9UPN7	0
Q05925	P05412	1
Q96PN7	Q96A58	0
Q9NVP2	Q9NWF9	0
Q7Z5L9	P12104	0
P52657	Q8TE67	0
Q8TF76	Q12882	0
P16220	Q9P0J6	0
Q8IXQ5	O75363	0
Q15672	O00170	0
Q16670	Q8WVN8	0
P08047	Q12815	0
O60381	P45877	0
Q8TDY2	Q9NX20	0
P35813	Q00975	1
O75164	Q93088	0
Q99750	Q8NE01	1
Q13115	Q9HD33	0
Q9Y243	P56279	1
Q00994	Q13114	1
Q7L775	Q96PU5	0
P13378	Q9NX02	0
P84022	Q13485	1
Q13886	Q9NP92	0
Q13363	Q13547	1
Q16778	Q96GX9	0
P41161	O75880	0
P17544	Q2M3C7	0
P61981	Q9Y6A4	1
Q8IX30	Q8IWY4	1
Q9Y657	Q15080	0
Q92993	Q15013	1
Q6UXL0	Q9NYY1	1
P13284	Q8N3C0	0
O00186	P62318	1
P68104	O43252	1
P48039	Q9HAV0	1
P29317	P22681	1
Q9HAW0	Q9P2W6	0
P63104	Q6ICG6	1
P51688	Q07617	0
P15923	Q14651	0
P31947	O43916	1
P04053	P42679	0
Q9BWW7	Q9Y3B7	0
Q15427	O14776	1
Q13158	P53355	1
Q16527	P68104	1
P62306	P62937	0
P13693	P68104	1
O60563	P21266	0
Q15637	Q9BPZ3	0
P63146	P63165	0
Q9NV88	P52815	0
P16870	P27694	1
P10914	O43819	0
O94768	P49915	0
Q9NWT8	Q07960	0
P31947	Q07812	1
O60500	O43639	1
O94864	P55084	0
P09017	Q8WVN8	0
P12931	P03372	1
Q96RU8	P45985	1
Q9NZC4	P22532	0
P10275	Q16822	0
P00451	P27824	1
Q5T6S3	O00411	0
O95163	O15111	1
O60343	Q9ULJ6	1
P62195	Q12962	1
O95218	P16949	0
Q12946	Q9HBG6	0
Q8NFD5	Q8NI60	0
O60683	P56589	0
P63279	Q9Y6M4	0
Q96PU4	P17516	0
Q12933	Q16526	1
P0C0S5	Q92552	0
Q01780	Q15477	1
P43268	P11831	1
P30876	Q16773	0
P20671	Q9BTM9	0
Q02556	Q9P2W6	0
P0CG47	P46527	1
P05164	P32119	0
P31277	P0C7P0	0
O95999	Q9Y6K9	1
Q12951	P51116	0
Q9BYK8	Q9BTM9	0
P12931	P17302	1
O75400	P48023	1
Q12959	P11274	1
P52926	O43396	0
P84022	Q9Y692	1
P78358	P79483	1
Q6NXG1	P50225	0
P05164	Q96PU5	0
P62487	Q92598	0
P04198	O14561	0
P41161	Q9BU02	0
Q8IU81	Q8IUQ0	0
Q8WXA9	Q9Y5B9	1
P08621	P21266	0
O75582	P07101	1
Q96JP5	Q14749	0
P41161	P49902	0
Q9HB96	P14598	0
Q8N257	O00411	0
P78527	P04150	1
Q16621	A2A3N6	0
Q15916	P10599	0
Q14469	P47928	1
P0DJD3	Q16643	0
Q9ULH1	P12931	1
P11474	P13639	0
P68400	P17096	1
Q15796	Q14974	1
Q9HCU8	O95749	0
P31749	P98170	1
Q96DI7	Q13126	0
Q9NYG2	P18507	1
Q8IUE6	Q6V1X1	0
P21796	P06396	1
P01106	P05089	0
P10275	P68402	0
Q14781	P30048	0
Q71SY5	P51649	0
Q05513	Q8IX03	1
Q9UGL1	P21266	0
P13984	Q92526	0
Q58WW2	P23297	0
Q01196	O75570	0
Q13123	Q2VPK5	0
P35453	Q93008	0
P27361	Q9BUB5	1
P52657	Q96HA7	0
P62258	P05783	1
Q9Y2U9	P49902	0
Q15649	P19793	1
Q01538	P60484	0
O60481	Q9BZE1	0
O00470	P31270	1
Q6ULP2	O43747	1
Q9UBT2	P48200	0
P28698	P55212	0
P41212	P10155	0
P25067	P27658	1
Q14242	P26038	1
P04637	Q02880	1
P27695	Q9UDY6	0
P84103	Q03013	0
P38571	Q13795	0
Q9UBU8	O43307	0
P35232	O14980	1
Q15672	P05089	0
P24394	P42226	1
Q9UKG1	O94776	1
P18847	P48147	0
Q96AV8	P20807	0
Q10586	P16050	0
P11473	O43593	1
P14921	Q9UBW5	0
Q8WUH2	P37023	1
Q9ULB5	P55291	1
P23409	P41134	1
Q9UBK2	P03372	1
Q15424	P09651	1
P24941	P38936	1
O15524	P36888	1
P17252	P19021	1
O76054	P48736	1
Q9HAV4	P68104	1
